Station Code,Station Status,Station Address,Opening Date,Planning Area,Connection(s)
CC29,Operating,HarbourFront MRT Station,20-Jun-03,Bukit Merah,"HarbourFront Bus Interchange
Sentosa Express"
TE16,Future,Havelock MRT Station,2021,Bukit Merah,
CC25,Operating,Haw Par Villa MRT Station,8-Oct-11,Queenstown,
DT3,Operating,Hillview MRT Station,27-Dec-15,"Bukit Batok, Bukit Panjang",
CC21,Operating,Holland Village MRT Station,8-Oct-11,"Bukit Timah, Queenstown",
JS4,Future,Hong Kah MRT Station,2026,Tengah,
CR8,Future,Hougang MRT Station,20-Jun-03,Hougang,Hougang Central Bus Interchange
NE14,Operating,Hougang MRT Station,20-Jun-03,Hougang,Hougang Central Bus Interchange
DT4,Future,Hume MRT Station,2025,"Bukit Batok, Bukit Panjang",
DT22,Operating,Jalan Besar MRT Station,21-Oct-17,Rochor,
EW29,Operating,Joo Koon MRT Station,28-Feb-09,Pioneer Planning Area,Joo Koon Bus Interchange
JE5,Future,Jurong East MRT Station,10-Mar-90,Jurong East,Jurong East Temporary Bus Interchange
NS1,Operating,Jurong East MRT Station,10-Mar-90,Jurong East,Jurong East Temporary Bus Interchange
EW24,Operating,Jurong East MRT Station,10-Mar-90,Jurong East,Jurong East Temporary Bus Interchange
JS11,Future,Jurong Hill MRT Station,2028,Boon Lay,
JS12,Future,Jurong Pier MRT Station,2028,"Boon Lay, Jurong East",
JE6,Future,Jurong Town Hall MRT Station,2027,Jurong East,
JS6,Future,Jurong West MRT Station,2026,Jurong West,
DT28,Operating,Kaki Bukit MRT Station,21-Oct-17,Bedok,
EW10,Operating,Kallang MRT Station,4-Nov-89,Kallang,Lorong 1 Geylang Bus Terminal
TE24,Future,Katong Park MRT Station,2023,"Kallang, Marine Parade",
EW6,Operating,Kembangan MRT Station,4-Nov-89,Bedok,
CC24,Operating,Kent Ridge MRT Station,8-Oct-11,Queenstown,
CC30,Future,Keppel MRT Station,2025,Bukit Merah,
NS14,Operating,Khatib MRT Station,20-Dec-88,Yishun,
DT6,Operating,King Albert Park MRT Station,27-Dec-15,Bukit Timah,
NE13,Operating,Kovan MRT Station,20-Jun-03,Hougang,
